date,hour,depth,value,variable
2016-07-21,NA,6,0.064516129,NO3NO2
2016-07-21,NA,11,0.048387097,NO3NO2
2016-07-24,NA,0.1,0.032258065,NO3NO2
2016-07-24,NA,3,0.032258065,NO3NO2
2016-07-24,NA,6,0.048387097,NO3NO2
2016-07-24,NA,9,0.048387097,NO3NO2
2016-07-24,NA,11,0.016129032,NO3NO2
2016-07-28,NA,0.1,0,NO3NO2
2016-07-28,NA,3,0.016129032,NO3NO2
2016-07-28,NA,6,0.032258065,NO3NO2
2016-07-28,NA,9,0.016129032,NO3NO2
2016-07-28,NA,11,0.016129032,NO3NO2
2016-08-03,NA,0.1,0.032258065,NO3NO2
2016-08-03,NA,3,0.016129032,NO3NO2
2016-08-03,NA,6,0.016129032,NO3NO2
2016-08-03,NA,9,0.016129032,NO3NO2
2016-08-03,NA,11,0.112903226,NO3NO2
2016-08-04,NA,0.1,0.016129032,NO3NO2
2016-08-04,NA,3,0.112903226,NO3NO2
2016-08-04,NA,6,0.048387097,NO3NO2
2016-08-04,NA,9,0.032258065,NO3NO2
2016-08-04,NA,11,0.032258065,NO3NO2
2016-08-11,NA,0.1,0.048387097,NO3NO2
2016-08-11,NA,3,0.032258065,NO3NO2
2016-08-11,NA,6,0.048387097,NO3NO2
2016-08-11,NA,9,0.016129032,NO3NO2
2016-08-11,NA,11,0,NO3NO2
2016-08-18,NA,0.1,0.064516129,NO3NO2
2016-08-18,NA,3,0.032258065,NO3NO2
2016-08-18,NA,6,0.032258065,NO3NO2
2016-08-18,NA,9,0.048387097,NO3NO2
2016-08-18,NA,11,0.032258065,NO3NO2
2016-08-23,NA,0.1,0.016129032,NO3NO2
2016-08-23,NA,3,0.032258065,NO3NO2
2016-08-23,NA,6,0.080645161,NO3NO2
2016-08-23,NA,9,0.080645161,NO3NO2
2016-08-23,NA,11,0.048387097,NO3NO2
2016-09-06,NA,0.1,0.032258065,NO3NO2
2016-09-06,NA,3,0.032258065,NO3NO2
2016-09-06,NA,6,0.016129032,NO3NO2
2016-09-06,NA,9,0.016129032,NO3NO2
2016-09-06,NA,11,0.032258065,NO3NO2
2016-09-16,NA,0.1,0.016129032,NO3NO2
2016-09-16,NA,3,0.048387097,NO3NO2
2016-09-16,NA,6,0.016129032,NO3NO2
2016-09-16,NA,9,0.112903226,NO3NO2
2016-09-16,NA,11,0.016129032,NO3NO2
2016-09-27,NA,0.1,0.064516129,NO3NO2
2016-09-27,NA,3,0.080645161,NO3NO2
2016-09-27,NA,6,0.080645161,NO3NO2
2016-09-27,NA,9,0.032258065,NO3NO2
2016-09-27,NA,11,0.064516129,NO3NO2
2016-10-11,NA,0.1,0.032258065,NO3NO2
2016-10-11,NA,3,0.048387097,NO3NO2
2016-10-11,NA,6,0.048387097,NO3NO2
2016-10-11,NA,9,0.080645161,NO3NO2
2016-10-11,NA,11,0.080645161,NO3NO2
2016-10-25,NA,0.1,0.112903226,NO3NO2
2016-10-25,NA,6,0.096774194,NO3NO2
2016-10-25,NA,11,0.048387097,NO3NO2
2016-11-11,NA,0.1,0.080645161,NO3NO2
2016-11-11,NA,3,0.080645161,NO3NO2
2016-11-11,NA,6,0.064516129,NO3NO2
2016-11-11,NA,9,0.064516129,NO3NO2
2016-11-11,NA,11,0.064516129,NO3NO2
2017-03-17,NA,0.1,0.064516129,NO3NO2
2017-03-17,NA,3,0.064516129,NO3NO2
2017-03-17,NA,6,0.080645161,NO3NO2
2017-03-17,NA,9,0.048387097,NO3NO2
2017-03-17,NA,11,0.048387097,NO3NO2
2017-04-10,NA,0.1,0.225806452,NO3NO2
2017-04-10,NA,3,0.048387097,NO3NO2
2017-04-10,NA,6,0.032258065,NO3NO2
2017-04-10,NA,9,0.064516129,NO3NO2
2017-04-10,NA,11,0.064516129,NO3NO2
2017-05-05,NA,0.1,0.080645161,NO3NO2
2017-05-05,NA,3,0.096774194,NO3NO2
2017-05-05,NA,6,0.048387097,NO3NO2
2017-05-05,NA,9,0.080645161,NO3NO2
2017-05-05,NA,11,0.064516129,NO3NO2
2017-05-10,NA,0.1,0.064516129,NO3NO2
2017-05-10,NA,3,0.064516129,NO3NO2
2017-05-10,NA,6,0.096774194,NO3NO2
2017-05-10,NA,9,0.032258065,NO3NO2
2017-05-10,NA,11,0.080645161,NO3NO2
2017-05-18,NA,0.1,0.064516129,NO3NO2
2017-05-18,NA,3,0.064516129,NO3NO2
2017-05-18,NA,6,0.064516129,NO3NO2
2017-05-18,NA,9,0.048387097,NO3NO2
2017-05-18,NA,11,0.048387097,NO3NO2
2017-05-25,NA,0.1,0.080645161,NO3NO2
2017-05-25,NA,3,0.016129032,NO3NO2
2017-05-25,NA,6,0.064516129,NO3NO2
2017-05-25,NA,9,0.064516129,NO3NO2
2017-05-25,NA,11,0,NO3NO2
2017-05-30,NA,0.1,0.080645161,NO3NO2
2017-05-30,NA,3,0.064516129,NO3NO2
2017-05-30,NA,6,0.048387097,NO3NO2
2017-05-30,NA,9,0.032258065,NO3NO2
2017-05-30,NA,11,0.048387097,NO3NO2
2017-06-01,NA,0.1,0.064516129,NO3NO2
2017-06-01,NA,3,0.080645161,NO3NO2
2017-06-01,NA,6,0.016129032,NO3NO2
2017-06-01,NA,9,0.048387097,NO3NO2
2017-06-01,NA,11,0.048387097,NO3NO2
2017-06-08,NA,0.1,0.032258065,NO3NO2
2017-06-08,NA,3,0.080645161,NO3NO2
2017-06-08,NA,6,0.064516129,NO3NO2
2017-06-08,NA,9,0.032258065,NO3NO2
2017-06-08,NA,11,0.032258065,NO3NO2
2017-06-15,NA,0.1,0.080645161,NO3NO2
2017-06-15,NA,3,0.064516129,NO3NO2
2017-06-15,NA,6,0.048387097,NO3NO2
2017-06-15,NA,9,0.048387097,NO3NO2
2017-06-15,NA,11,0.129032258,NO3NO2
2017-06-22,NA,0.1,0.080645161,NO3NO2
2017-06-22,NA,3,0.064516129,NO3NO2
2017-06-22,NA,6,0.112903226,NO3NO2
2017-06-22,NA,9,0.032258065,NO3NO2
2017-06-22,NA,11,0.064516129,NO3NO2
2017-06-29,NA,0.1,0.032258065,NO3NO2
2017-06-29,NA,3,0.064516129,NO3NO2
2017-06-29,NA,6,0.064516129,NO3NO2
2017-06-29,NA,9,0.064516129,NO3NO2
2017-06-29,NA,11,0.112903226,NO3NO2
2017-07-07,NA,0.1,0.064516129,NO3NO2
2017-07-07,NA,3,0.064516129,NO3NO2
2017-07-07,NA,6,0.048387097,NO3NO2
2017-07-07,NA,9,0.080645161,NO3NO2
2017-07-07,NA,11,0.112903226,NO3NO2
2017-07-13,NA,0.1,0.064516129,NO3NO2
2017-07-13,NA,3,0.064516129,NO3NO2
2017-07-13,NA,6,0.064516129,NO3NO2
2017-07-13,NA,9,0.161290323,NO3NO2
2017-07-19,NA,0.1,0.203225806,NO3NO2
2017-07-20,NA,0.1,0.072580645,NO3NO2
2017-07-20,NA,3,0.064516129,NO3NO2
2017-07-20,NA,6,0.048387097,NO3NO2
2017-07-20,NA,9,0.129032258,NO3NO2
2017-07-27,NA,0.1,0.032258065,NO3NO2
2017-07-27,NA,3,0.096774194,NO3NO2
2017-07-27,NA,6,0.064516129,NO3NO2
2017-07-27,NA,9,0.080645161,NO3NO2
2017-08-03,NA,0.1,0.064516129,NO3NO2
2017-08-03,NA,3,0.064516129,NO3NO2
2017-08-03,NA,6,0.032258065,NO3NO2
2017-08-03,NA,9,0.064516129,NO3NO2
2017-08-10,NA,0.1,0.096774194,NO3NO2
2017-08-10,NA,3,0.048387097,NO3NO2
2017-08-10,NA,6,0.016129032,NO3NO2
2017-08-10,NA,9,0.064516129,NO3NO2
2017-08-17,NA,0.1,0.064516129,NO3NO2
2017-08-17,NA,3,0,NO3NO2
2017-08-17,NA,6,0.032258065,NO3NO2
2017-08-17,NA,9,0,NO3NO2
2017-08-24,NA,0.1,0,NO3NO2
2017-08-24,NA,3,0.032258065,NO3NO2
2017-08-24,NA,6,0,NO3NO2
2017-08-24,NA,9,0.016129032,NO3NO2
2017-09-05,NA,0.1,0.080645161,NO3NO2
2017-09-05,NA,3,0.032258065,NO3NO2
2017-09-05,NA,6,0,NO3NO2
2017-09-05,NA,9,0.048387097,NO3NO2
2017-09-19,NA,0.1,0.032258065,NO3NO2
2017-09-19,NA,3,0,NO3NO2
2017-09-19,NA,6,0.016129032,NO3NO2
2017-09-19,NA,9,0,NO3NO2
2017-10-03,NA,0.1,0.032258065,NO3NO2
2017-10-03,NA,3,0.032258065,NO3NO2
2017-10-03,NA,6,0,NO3NO2
2017-10-03,NA,9,0,NO3NO2
2017-10-17,NA,0.1,0.064516129,NO3NO2
2017-10-17,NA,3,0.064516129,NO3NO2
2017-10-17,NA,6,0.032258065,NO3NO2
2017-10-17,NA,9,0.032258065,NO3NO2
2017-11-07,NA,0.1,0.112903226,NO3NO2
2017-11-07,NA,3,0.112903226,NO3NO2
2017-11-07,NA,6,0.064516129,NO3NO2
2017-11-07,NA,9,0.064516129,NO3NO2
2018-05-04,NA,0.1,0.080645161,NO3NO2
2018-05-04,NA,3,0.096774194,NO3NO2
2018-05-04,NA,6,0.14516129,NO3NO2
2018-05-04,NA,9,0.241935484,NO3NO2
2018-05-11,NA,0.1,0.032258065,NO3NO2
2018-05-11,NA,3,0.080645161,NO3NO2
2018-05-11,NA,6,0.306451613,NO3NO2
2018-05-11,NA,9,0.209677419,NO3NO2
2018-05-17,NA,0.1,0.064516129,NO3NO2
2018-05-17,NA,3,0.048387097,NO3NO2
2018-05-17,NA,6,0.096774194,NO3NO2
2018-05-17,NA,9,0.193548387,NO3NO2
2018-05-17,NA,11,0.112903226,NO3NO2
2018-05-24,NA,0.1,0.032258065,NO3NO2
2018-05-24,NA,3,0.048387097,NO3NO2
2018-05-24,NA,6,0.177419355,NO3NO2
2018-05-24,NA,9,0.048387097,NO3NO2
2018-05-24,NA,11,0.032258065,NO3NO2
2018-05-31,NA,0.1,0.032258065,NO3NO2
2018-05-31,NA,3,0.032258065,NO3NO2
2018-05-31,NA,6,0.096774194,NO3NO2
2018-05-31,NA,9,0.064516129,NO3NO2
2018-05-31,NA,11,0.080645161,NO3NO2
2018-06-07,NA,0.1,0.064516129,NO3NO2
2018-06-07,NA,3,0.080645161,NO3NO2
2018-06-07,NA,6,0.048387097,NO3NO2
2018-06-07,NA,9,0.048387097,NO3NO2
2018-06-07,NA,11,0.112903226,NO3NO2
2018-06-14,NA,0.1,0.032258065,NO3NO2
2018-06-14,NA,3,0.048387097,NO3NO2
2018-06-14,NA,6,0.032258065,NO3NO2
2018-06-14,NA,9,0.032258065,NO3NO2
2018-06-14,NA,11,0.064516129,NO3NO2
2018-06-21,NA,0.1,0.096774194,NO3NO2
2018-06-21,NA,3,0.064516129,NO3NO2
2018-06-21,NA,6,0.048387097,NO3NO2
2018-06-21,NA,9,0.080645161,NO3NO2
2018-06-21,NA,11,0.177419355,NO3NO2
2018-06-28,NA,0.1,0.064516129,NO3NO2
2018-06-28,NA,3,0.048387097,NO3NO2
2018-06-28,NA,6,0.112903226,NO3NO2
2018-06-28,NA,9,0.048387097,NO3NO2
2018-06-28,NA,11,0.129032258,NO3NO2
2018-07-05,NA,0.1,0.112903226,NO3NO2
2018-07-05,NA,3,0.048387097,NO3NO2
2018-07-05,NA,6,0.032258065,NO3NO2
2018-07-05,NA,9,0.048387097,NO3NO2
2018-07-05,NA,10,0.193548387,NO3NO2
2018-07-12,NA,0.1,0.048387097,NO3NO2
2018-07-12,NA,3,1.241935484,NO3NO2
2018-07-12,NA,6,0.064516129,NO3NO2
2018-07-12,NA,9,0.048387097,NO3NO2
2018-07-12,NA,11,0.14516129,NO3NO2
2018-07-19,NA,0.1,0.080645161,NO3NO2
2018-07-19,NA,3,0.064516129,NO3NO2
2018-07-19,NA,6,0.048387097,NO3NO2
2018-07-19,NA,9,0.161290323,NO3NO2
2018-07-19,NA,11,0.274193548,NO3NO2
2018-07-26,NA,3,0.064516129,NO3NO2
2018-07-26,NA,6,0.032258065,NO3NO2
2018-07-26,NA,9,0.225806452,NO3NO2
2018-08-02,NA,0.1,0.064516129,NO3NO2
2018-08-02,NA,3,0.064516129,NO3NO2
2018-08-02,NA,6,0.032258065,NO3NO2
2018-08-02,NA,9,0.080645161,NO3NO2
2018-08-02,NA,10,0.080645161,NO3NO2
2018-08-09,NA,0.1,0.064516129,NO3NO2
2018-08-09,NA,3,0.080645161,NO3NO2
2018-08-09,NA,6,0.064516129,NO3NO2
2018-08-09,NA,9,0.096774194,NO3NO2
2018-08-09,NA,10,0.112903226,NO3NO2
2018-08-16,NA,0.1,0.112903226,NO3NO2
2018-08-16,NA,3,0.096774194,NO3NO2
2018-08-16,NA,6,0.032258065,NO3NO2
2018-08-16,NA,9,0.225806452,NO3NO2
2018-08-23,NA,0.1,0.112903226,NO3NO2
2018-08-23,NA,3,0.129032258,NO3NO2
2018-08-23,NA,6,0.048387097,NO3NO2
2018-08-23,NA,9,0.193548387,NO3NO2
2018-09-07,NA,0.1,0.080645161,NO3NO2
2018-09-07,NA,6,0.161290323,NO3NO2
2018-09-07,NA,9,0.080645161,NO3NO2
2018-09-21,NA,0.1,0.048387097,NO3NO2
2018-09-21,NA,3,0.048387097,NO3NO2
2018-09-21,NA,6,0.048387097,NO3NO2
2018-09-21,NA,9,0.161290323,NO3NO2
2018-10-05,NA,0.1,0.064516129,NO3NO2
2018-10-05,NA,3,0.064516129,NO3NO2
2018-10-05,NA,6,0.048387097,NO3NO2
2018-10-05,NA,9,0.112903226,NO3NO2
2018-10-05,NA,11,0.112903226,NO3NO2
2018-10-19,NA,0.1,0.064516129,NO3NO2
2018-10-19,NA,3,0.080645161,NO3NO2
2018-10-19,NA,6,0.048387097,NO3NO2
2018-10-19,NA,9,0.129032258,NO3NO2
2018-11-02,NA,0.1,0.129032258,NO3NO2
2018-11-02,NA,3,0.112903226,NO3NO2
2018-11-02,NA,6,0.080645161,NO3NO2
2018-11-02,NA,9,0.080645161,NO3NO2
2018-11-02,NA,11,0.161290323,NO3NO2
2018-11-16,NA,0.1,0.161290323,NO3NO2
2018-11-16,NA,3,0.161290323,NO3NO2
2018-11-16,NA,6,0.193548387,NO3NO2
2018-11-16,NA,9,0.161290323,NO3NO2
2018-11-16,NA,11,0.161290323,NO3NO2
2018-12-06,NA,0.1,0.322580645,NO3NO2
2018-12-06,NA,3,0.306451613,NO3NO2
2018-12-06,NA,6,0.35483871,NO3NO2
2018-12-06,NA,9,0.387096774,NO3NO2
2018-12-06,NA,11,0.370967742,NO3NO2
2019-04-08,NA,0.1,0.064516129,NO3NO2
2019-04-08,NA,3,0.048387097,NO3NO2
2019-04-08,NA,6,0.064516129,NO3NO2
2019-04-08,NA,9,0.096774194,NO3NO2
2019-04-08,NA,10.5,0.129032258,NO3NO2
2019-04-29,NA,0.1,0.048387097,NO3NO2
2019-04-29,NA,3,0.048387097,NO3NO2
2019-04-29,NA,6,0.048387097,NO3NO2
2019-04-29,NA,9,0.048387097,NO3NO2
2019-04-29,NA,10.5,0.048387097,NO3NO2
2019-05-16,NA,0.1,0.048387097,NO3NO2
2019-05-16,NA,3,0.080645161,NO3NO2
2019-05-16,NA,6,0.048387097,NO3NO2
2019-05-16,NA,9,0.048387097,NO3NO2
2019-05-16,NA,10,0.080645161,NO3NO2
2019-05-23,NA,0.1,0.048387097,NO3NO2
2019-05-23,NA,3,0.483870968,NO3NO2
2019-05-23,NA,6,0.048387097,NO3NO2
2019-05-23,NA,9,0.048387097,NO3NO2
2019-05-23,NA,11,0.048387097,NO3NO2
2019-05-30,NA,0.1,0,NO3NO2
2019-05-30,NA,3,0.048387097,NO3NO2
2019-05-30,NA,6,0.048387097,NO3NO2
2019-05-30,NA,9,0.048387097,NO3NO2
2019-05-30,NA,11,0.096774194,NO3NO2
2019-06-06,NA,0.1,0,NO3NO2
2019-06-06,NA,3,0.048387097,NO3NO2
2019-06-06,NA,6,0,NO3NO2
2019-06-06,NA,9,0,NO3NO2
2019-06-06,NA,11,0,NO3NO2
2019-06-13,NA,0.1,0,NO3NO2
2019-06-13,NA,3,0.048387097,NO3NO2
2019-06-13,NA,9,0.048387097,NO3NO2
2019-06-20,NA,0.1,0.048387097,NO3NO2
2019-06-20,NA,3,0.129032258,NO3NO2
2019-06-20,NA,6,0.048387097,NO3NO2
2019-06-20,NA,9,0.048387097,NO3NO2
2019-06-20,NA,11,0.048387097,NO3NO2
2019-06-27,NA,0.1,0.032258065,NO3NO2
2019-06-27,NA,3,0.112903226,NO3NO2
2019-06-27,NA,6,0.048387097,NO3NO2
2019-06-27,NA,9,0.080645161,NO3NO2
2019-06-27,NA,11,0.048387097,NO3NO2
2019-07-03,NA,3,0.048387097,NO3NO2
2019-07-03,NA,6,0.048387097,NO3NO2
2019-07-03,NA,9,0.048387097,NO3NO2
2019-07-03,NA,11,0.048387097,NO3NO2
2019-07-11,NA,0.1,0.048387097,NO3NO2
2019-07-11,NA,3,0.064516129,NO3NO2
2019-07-11,NA,9,0.048387097,NO3NO2
2019-07-11,NA,11,0.048387097,NO3NO2
2019-07-27,NA,0.1,0.016129032,NO3NO2
2019-07-27,NA,3,0,NO3NO2
2019-07-27,NA,6,0.048387097,NO3NO2
2019-07-27,NA,11,0.048387097,NO3NO2
2019-07-24,NA,0.1,0.048387097,NO3NO2
2019-07-24,NA,3,0.048387097,NO3NO2
2019-07-24,NA,9,0.048387097,NO3NO2
2019-08-01,NA,0.1,0.129032258,NO3NO2
2019-08-01,NA,3,0.064516129,NO3NO2
2019-08-01,NA,6,0.048387097,NO3NO2
2019-08-01,NA,9,0.048387097,NO3NO2
2019-08-01,NA,11,0.048387097,NO3NO2
2019-08-08,NA,0.1,0.048387097,NO3NO2
2019-08-08,NA,3,0.048387097,NO3NO2
2019-08-08,NA,6,0.048387097,NO3NO2
2019-08-08,NA,9,0.048387097,NO3NO2
2019-08-08,NA,11,0.048387097,NO3NO2
2019-08-14,NA,0.1,0.048387097,NO3NO2
2019-08-14,NA,3,0.064516129,NO3NO2
2019-08-14,NA,6,0.14516129,NO3NO2
2019-08-14,NA,9,0.064516129,NO3NO2
2019-08-14,NA,11,0.064516129,NO3NO2
2019-08-22,NA,0.1,0.080645161,NO3NO2
2019-09-04,NA,0.1,0,NO3NO2
2019-09-04,NA,3,0.048387097,NO3NO2
2019-09-04,NA,6,0.048387097,NO3NO2
2019-09-04,NA,9,0,NO3NO2
2019-09-04,NA,11,0.048387097,NO3NO2
2019-09-20,NA,0.1,0.048387097,NO3NO2
2019-09-20,NA,3,0,NO3NO2
2019-09-20,NA,6,0.14516129,NO3NO2
2019-09-20,NA,9,0.048387097,NO3NO2
2019-09-20,NA,11,0.048387097,NO3NO2
2019-10-04,NA,0.1,0.048387097,NO3NO2
2019-10-04,NA,3,0,NO3NO2
2019-10-04,NA,6,0.064516129,NO3NO2
2019-10-04,NA,9,0.048387097,NO3NO2
2019-10-04,NA,10.5,0.048387097,NO3NO2
2019-10-18,NA,0.1,0,NO3NO2
2019-10-18,NA,3,0.129032258,NO3NO2
2019-10-18,NA,6,0.048387097,NO3NO2
2019-10-18,NA,9,0.048387097,NO3NO2
2019-10-28,NA,0.1,0.048387097,NO3NO2
2019-10-28,NA,3,0.048387097,NO3NO2
2019-10-28,NA,6,0.064516129,NO3NO2
2019-10-28,NA,9,0.048387097,NO3NO2
2019-10-28,NA,10,0.064516129,NO3NO2
2019-11-15,NA,0.1,0.112903226,NO3NO2
2019-11-15,NA,3,0.112903226,NO3NO2
2019-11-15,NA,6,0.096774194,NO3NO2
2019-11-15,NA,9,0.048387097,NO3NO2
2019-11-15,NA,11,0.112903226,NO3NO2
2014-04-04,NA,0.1,17.42857143,TN
2014-04-04,NA,4,16.07142857,TN
2014-04-04,NA,8,16,TN
2014-04-04,NA,12,15.07142857,TN
2014-04-16,NA,0.1,24.78571429,TN
2014-04-16,NA,4,23.28571429,TN
2014-04-16,NA,8,19.92857143,TN
2014-04-16,NA,12,21.07142857,TN
2014-04-30,NA,0.1,13.92857143,TN
2014-04-30,NA,4,14.71428571,TN
2014-04-30,NA,8,13.64285714,TN
2014-04-30,NA,12,22.85714286,TN
2014-05-14,NA,0.1,14.42857143,TN
2014-05-14,NA,4,15.07142857,TN
2014-05-14,NA,8,13,TN
2014-05-14,NA,12,15.64285714,TN
2014-05-29,NA,0.1,14.21428571,TN
2014-05-29,NA,4,13.71428571,TN
2014-05-29,NA,8,11.42857143,TN
2014-05-29,NA,12,27,TN
2014-06-04,NA,0.1,12.21428571,TN
2014-06-04,NA,4,11.85714286,TN
2014-06-04,NA,8,12.07142857,TN
2014-06-04,NA,12,49.71428571,TN
2014-06-18,NA,0.1,10.75714286,TN
2014-06-18,NA,4,9.764285714,TN
2014-06-18,NA,8,8.992857143,TN
2014-06-18,NA,12,93.18571429,TN
2014-06-25,NA,0.1,16.5,TN
2014-06-25,NA,4,18.07142857,TN
2014-06-25,NA,8,15.78571429,TN
2014-07-02,NA,0.1,19,TN
2014-07-02,NA,4,15.35714286,TN
2014-07-02,NA,8,38.42857143,TN
2014-07-02,NA,12,122.1428571,TN
2014-07-09,NA,0.1,17.64285714,TN
2014-07-09,NA,4,14.92857143,TN
2014-07-09,NA,8,29.92857143,TN
2014-07-09,NA,12,122.8571429,TN
2014-07-16,NA,0.1,18.17142857,TN
2014-07-16,NA,4,14.66428571,TN
2014-07-16,NA,8,22.87142857,TN
2014-07-16,NA,12,67.85714286,TN
2014-07-23,NA,0.1,17.71428571,TN
2014-07-23,NA,4,17.14285714,TN
2014-07-23,NA,8,24.14285714,TN
2014-07-23,NA,12,154.2857143,TN
2014-07-30,NA,4,11.25714286,TN
2014-07-30,NA,8,22.36428571,TN
2014-07-30,NA,12,60.41428571,TN
2014-08-13,NA,0.1,11.90714286,TN
2014-08-13,NA,4,11.62142857,TN
2014-08-13,NA,12,72.08571429,TN
2014-09-04,NA,0.1,12.92857143,TN
2014-09-04,NA,4,11.78571429,TN
2014-09-04,NA,8,37.21428571,TN
2014-09-04,NA,12,112.1428571,TN
2014-09-25,NA,0.1,11.64285714,TN
2014-09-25,NA,4,11.85714286,TN
2014-09-25,NA,8,24.07142857,TN
2014-09-25,NA,12,135.7142857,TN
2015-05-14,NA,0.1,21.14285714,TN
2015-05-14,NA,3,18.57142857,TN
2015-05-14,NA,6,23.14285714,TN
2015-05-14,NA,9,48.21428571,TN
2015-05-14,NA,12,95,TN
2015-05-21,NA,0.1,24.71428571,TN
2015-05-21,NA,3,18.57142857,TN
2015-05-21,NA,6,18.71428571,TN
2015-05-21,NA,9,54.64285714,TN
2015-05-21,NA,12,66.28571429,TN
2015-05-28,NA,0.1,28.14285714,TN
2015-05-28,NA,3,11.57142857,TN
2015-05-28,NA,6,22,TN
2015-05-28,NA,9,67,TN
2015-05-28,NA,12,136.7142857,TN
2015-06-04,NA,0.1,13.07142857,TN
2015-06-04,NA,3,24.71428571,TN
2015-06-04,NA,6,21,TN
2015-06-04,NA,9,29.92857143,TN
2015-06-04,NA,12,85.14285714,TN
2015-06-11,NA,0.1,54.71428571,TN
2015-06-11,NA,3,10,TN
2015-06-11,NA,6,19.57142857,TN
2015-06-11,NA,9,56,TN
2015-06-11,NA,12,90.85714286,TN
2015-06-18,NA,0.1,21.89795918,TN
2015-06-18,NA,3,22.83673469,TN
2015-06-18,NA,6,22.12244898,TN
2015-06-18,NA,9,67.26530612,TN
2015-06-18,NA,12,96.59183673,TN
2015-06-19,NA,0.1,20.42857143,TN
2015-06-19,NA,3,19.71428571,TN
2015-06-19,NA,6,21.28571429,TN
2015-06-19,NA,9,58.71428571,TN
2015-06-19,NA,12,137.7142857,TN
2015-06-25,NA,0.1,26.28571429,TN
2015-06-25,NA,3,25.28571429,TN
2015-06-25,NA,6,22.07142857,TN
2015-06-25,NA,9,54.57142857,TN
2015-06-25,NA,12,67,TN
2015-07-02,NA,0.1,27.57142857,TN
2015-07-02,NA,3,23.57142857,TN
2015-07-02,NA,6,22.57142857,TN
2015-07-02,NA,9,62.71428571,TN
2015-07-02,NA,12,18.35,TN
2015-07-09,NA,0.1,24.57142857,TN
2015-07-09,NA,6,25,TN
2015-07-09,NA,9,59.57142857,TN
2015-07-09,NA,12,210,TN
2015-07-16,NA,0.1,13.57142857,TN
2015-07-16,NA,3,11.57142857,TN
2015-07-16,NA,6,11.57142857,TN
2015-07-16,NA,9,27.42857143,TN
2015-07-16,NA,12,58.78571429,TN
2015-07-23,NA,0.1,19.09285714,TN
2015-07-23,NA,3,13.14285714,TN
2015-07-23,NA,6,21,TN
2015-07-23,NA,9,42.57142857,TN
2015-07-23,NA,12,74,TN
2015-07-30,NA,0.1,17.22142857,TN
2015-07-30,NA,3,13.26428571,TN
2015-07-30,NA,6,47.14285714,TN
2015-07-30,NA,9,49.20714286,TN
2015-07-30,NA,12,124.9285714,TN
2015-08-13,NA,0.1,16.10714286,TN
2015-08-13,NA,3,11.07142857,TN
2015-08-13,NA,6,21.15714286,TN
2015-08-13,NA,9,100.3142857,TN
2015-08-20,NA,3,17.14285714,TN
2015-08-20,NA,6,36.53571429,TN
2015-08-20,NA,9,49.47857143,TN
2015-08-20,NA,12,113.9,TN
2015-09-04,NA,0.1,24.18571429,TN
2015-09-04,NA,3,16.16428571,TN
2015-09-04,NA,6,12.63571429,TN
2015-09-04,NA,9,60.7,TN
2015-09-04,NA,12,104.3785714,TN
2015-09-18,NA,0.1,13.92857143,TN
2015-09-18,NA,3,13.21428571,TN
2015-09-18,NA,6,15.21428571,TN
2015-09-18,NA,9,49.42857143,TN
2015-09-18,NA,12,89.28571429,TN
2015-10-02,NA,0.1,19.35714286,TN
2015-10-02,NA,3,13.92857143,TN
2015-10-02,NA,6,15.21428571,TN
2015-10-02,NA,9,25.78571429,TN
2015-10-02,NA,12,82.14285714,TN
2015-10-23,NA,0.1,10.57142857,TN
2015-10-23,NA,3,11.35714286,TN
2015-10-23,NA,6,11.28571429,TN
2015-10-23,NA,9,87.85714286,TN
2015-10-23,NA,12,114.2857143,TN
2016-04-06,NA,0.1,14,TN
2016-04-06,NA,3,9.214285714,TN
2016-04-06,NA,6,10.85714286,TN
2016-04-06,NA,9,10.5,TN
2016-04-06,NA,11,9.928571429,TN
2016-04-20,NA,0.1,11.30714286,TN
2016-04-20,NA,3,10.37142857,TN
2016-04-20,NA,6,10.58571429,TN
2016-04-20,NA,9,10.79285714,TN
2016-04-20,NA,11,9.285714286,TN
2016-05-04,NA,0.1,15.52142857,TN
2016-05-04,NA,3,9.478571429,TN
2016-05-04,NA,6,10.42857143,TN
2016-05-04,NA,9,10.83571429,TN
2016-05-04,NA,11,14.50714286,TN
2016-05-12,NA,0.1,15.07142857,TN
2016-05-12,NA,3,9.357142857,TN
2016-05-12,NA,6,17.57142857,TN
2016-05-12,NA,9,10.78571429,TN
2016-05-12,NA,11,24.35714286,TN
2016-05-19,NA,0.1,12.78571429,TN
2016-05-19,NA,3,10.71428571,TN
2016-05-19,NA,6,12.67142857,TN
2016-05-19,NA,9,13.64285714,TN
2016-05-19,NA,11,20.77857143,TN
2016-05-26,NA,0.1,14.35,TN
2016-05-26,NA,3,9.964285714,TN
2016-05-26,NA,6,10.54285714,TN
2016-05-26,NA,9,21.38571429,TN
2016-05-26,NA,11,46.57142857,TN
2016-05-29,NA,0.1,22.10714286,TN
2016-05-29,NA,3,10.85714286,TN
2016-05-29,NA,6,11.09285714,TN
2016-05-29,NA,9,24.98571429,TN
2016-05-29,NA,11,34.64285714,TN
2016-05-31,NA,0.1,23.78571429,TN
2016-05-31,NA,3,11.28571429,TN
2016-05-31,NA,6,12.20714286,TN
2016-05-31,NA,9,24.17142857,TN
2016-05-31,NA,11,48.78571429,TN
2016-06-02,NA,0.1,13.15,TN
2016-06-02,NA,3,9.364285714,TN
