date,hour,depth,value,variable
2020-12-13,7,6,353.5639388,oxygen
2020-12-14,7,1.5,371.1228299,oxygen
2020-12-14,7,13,355.4679748,oxygen
2020-12-14,7,6,363.648763,oxygen
2020-12-15,7,1.5,370.2994792,oxygen
2020-12-15,7,13,352.5000825,oxygen
2020-12-15,7,6,341.6615929,oxygen
2020-12-16,7,1.5,370.3420139,oxygen
2020-12-16,7,13,358.1045812,oxygen
2020-12-16,7,6,350.4157075,oxygen
2020-12-17,7,1.5,374.2686632,oxygen
2020-12-17,7,13,364.1890191,oxygen
2020-12-17,7,6,366.9217057,oxygen
2020-12-18,7,1.5,378.4852431,oxygen
2020-12-18,7,13,364.7891298,oxygen
2020-12-18,7,6,369.2579839,oxygen
2020-12-19,7,1.5,378.8064236,oxygen
2020-12-19,7,13,334.7299523,oxygen
2020-12-19,7,6,337.4800673,oxygen
2020-12-20,7,1.5,377.2782118,oxygen
2020-12-20,7,13,291.0768592,oxygen
2020-12-20,7,6,326.5933203,oxygen
2020-12-21,7,1.5,381.9618056,oxygen
2020-12-21,7,13,365.0996615,oxygen
2020-12-21,7,6,359.0662977,oxygen
2020-12-22,7,1.5,384.8676215,oxygen
2020-12-22,7,13,373.0790972,oxygen
2020-12-22,7,6,378.4784288,oxygen
2020-12-23,7,1.5,384.4227431,oxygen
2020-12-23,7,13,355.8837023,oxygen
2020-12-23,7,6,354.0329275,oxygen
2020-12-24,7,1.5,383.8780382,oxygen
2020-12-24,7,13,347.9479796,oxygen
2020-12-24,7,6,357.9952365,oxygen
2020-12-25,7,1.5,390.187066,oxygen
2020-12-25,7,13,380.0852539,oxygen
2020-12-25,7,6,385.2772635,oxygen
2020-12-26,7,1.5,396.890191,oxygen
2020-12-26,7,13,382.8702691,oxygen
2020-12-26,7,6,389.7954253,oxygen
2020-12-27,7,1.5,395.7591146,oxygen
2020-12-27,7,13,359.4718468,oxygen
2020-12-27,7,6,364.7229362,oxygen
2020-12-28,7,1.5,399.9822049,oxygen
2020-12-28,7,13,383.5186458,oxygen
2020-12-28,7,6,388.3408789,oxygen
2020-12-29,7,1.5,402.172309,oxygen
2020-12-29,7,13,380.5499566,oxygen
2020-12-29,7,6,381.9875022,oxygen
2020-12-30,7,1.5,400.2365451,oxygen
2020-12-30,7,13,362.2487934,oxygen
2020-12-30,7,6,359.5823155,oxygen
2020-12-31,7,1.5,402.8862847,oxygen
2020-12-31,7,13,384.1286024,oxygen
2020-12-31,7,6,385.7825868,oxygen
2021-01-01,7,1.5,402.0277778,oxygen
2021-01-01,7,13,368.2585156,oxygen
2021-01-01,7,6,364.8722266,oxygen
2021-01-02,7,1.5,403.4283854,oxygen
2021-01-02,7,13,390.5771615,oxygen
2021-01-02,7,6,389.9667752,oxygen
2021-01-03,7,1.5,403.203125,oxygen
2021-01-03,7,13,384.5409136,oxygen
2021-01-03,7,6,387.8526042,oxygen
2021-01-04,7,1.5,403.3624132,oxygen
2021-01-04,7,13,381.713316,oxygen
2021-01-04,7,6,384.1582682,oxygen
2021-01-05,7,1.5,405.4513889,oxygen
2021-01-05,7,13,387.1942253,oxygen
2021-01-05,7,6,393.6870898,oxygen
2021-01-06,7,1.5,406.5208333,oxygen
2021-01-06,7,13,395.2116738,oxygen
2021-01-06,7,6,398.2184422,oxygen
2021-01-07,7,1.5,407.0811632,oxygen
2021-01-07,7,13,368.3640755,oxygen
2021-01-07,7,6,380.4734679,oxygen
2021-01-08,7,1.5,408.6197917,oxygen
2021-01-08,7,13,378.4010352,oxygen
2021-01-08,7,6,389.6766797,oxygen
2021-01-09,7,1.5,410.6154514,oxygen
2021-01-09,7,13,398.8435634,oxygen
2021-01-09,7,6,404.1747721,oxygen
2021-01-10,7,1.5,412.2981771,oxygen
2021-01-10,7,13,394.7481901,oxygen
2021-01-10,7,6,397.1980404,oxygen
2021-01-11,7,1.5,417.9262153,oxygen
2021-01-11,7,13,372.7277648,oxygen
2021-01-11,7,6,396.479388,oxygen
2021-01-12,7,1.5,417.250434,oxygen
2021-01-12,7,13,404.29398,oxygen
2021-01-12,7,6,411.6762587,oxygen
2021-01-13,7,1.5,417.1701389,oxygen
2021-01-13,7,13,402.1273633,oxygen
2021-01-13,7,6,410.0664931,oxygen
2021-01-14,7,1.5,417.4561632,oxygen
2021-01-14,7,13,398.4318099,oxygen
2021-01-14,7,6,403.7469965,oxygen
2021-01-15,7,1.5,416.8116319,oxygen
2021-01-15,7,13,372.1055382,oxygen
2021-01-15,7,6,377.7462977,oxygen
2021-01-16,7,1.5,420.3125,oxygen
2021-01-16,7,13,402.6140972,oxygen
2021-01-16,7,6,413.6412023,oxygen
2021-01-17,7,1.5,420.3042535,oxygen
2021-01-17,7,13,404.3682639,oxygen
2021-01-17,7,6,413.9928385,oxygen
2021-01-18,7,1.5,421.6189236,oxygen
2021-01-18,7,13,407.9416189,oxygen
2021-01-18,7,6,415.7380447,oxygen
2021-01-19,7,1.5,422.1202257,oxygen
2021-01-19,7,13,402.6051237,oxygen
2021-01-19,7,6,413.6826194,oxygen
2021-01-20,7,1.5,422.4587674,oxygen
2021-01-20,7,13,409.2463628,oxygen
2021-01-20,7,6,417.6515017,oxygen
2021-01-21,7,1.5,423.3810764,oxygen
2021-01-21,7,13,410.3054123,oxygen
2021-01-21,7,6,418.4497569,oxygen
2021-01-22,7,1.5,423.2460938,oxygen
2021-01-22,7,13,409.6701259,oxygen
2021-01-22,7,6,418.2022309,oxygen
2021-01-23,7,1.5,425.1453993,oxygen
2021-01-23,7,13,410.0887999,oxygen
2021-01-23,7,6,418.8510482,oxygen
2021-01-24,7,1.5,424.6137153,oxygen
2021-01-24,7,13,382.1405056,oxygen
2021-01-24,7,6,399.0884722,oxygen
2021-01-25,7,1.5,423.7065972,oxygen
2021-01-25,7,13,382.830115,oxygen
2021-01-25,7,6,413.0012587,oxygen
2021-01-26,7,1.5,423.6167535,oxygen
2021-01-26,7,13,373.2198438,oxygen
2021-01-26,7,6,403.119158,oxygen
2021-01-27,7,1.5,424.2317708,oxygen
2021-01-27,7,13,403.044872,oxygen
2021-01-27,7,6,413.3703646,oxygen
2021-01-28,7,1.5,426.1979167,oxygen
2021-01-28,7,13,414.8479058,oxygen
2021-01-28,7,6,421.4919206,oxygen
2021-01-29,7,1.5,429.6918403,oxygen
2021-01-29,7,13,416.9253819,oxygen
2021-01-29,7,6,424.3816233,oxygen
2021-01-30,7,1.5,428.5980903,oxygen
2021-01-30,7,13,397.8899566,oxygen
2021-01-30,7,6,420.0931576,oxygen
2021-01-31,7,1.5,428.5177951,oxygen
2021-01-31,7,13,370.3083767,oxygen
2021-01-31,7,6,417.2046918,oxygen
2021-02-01,7,1.5,432.671441,oxygen
2021-02-01,7,13,416.5191688,oxygen
2021-02-01,7,6,427.1482335,oxygen
2021-02-02,7,1.5,430.9982639,oxygen
2021-02-02,7,13,418.9867231,oxygen
2021-02-02,7,6,425.4316016,oxygen
2021-02-03,7,1.5,433.4453125,oxygen
2021-02-03,7,13,420.7673025,oxygen
2021-02-03,7,6,427.5254688,oxygen
2021-02-04,7,1.5,432.9861111,oxygen
2021-02-04,7,13,418.0966819,oxygen
2021-02-04,7,6,426.9230469,oxygen
2021-02-05,7,1.5,433.9609375,oxygen
2021-02-05,7,13,418.0354926,oxygen
2021-02-05,7,6,428.8964822,oxygen
2021-02-06,7,1.5,434.2365451,oxygen
2021-02-06,7,13,418.6851563,oxygen
2021-02-06,7,6,428.7182878,oxygen
2021-02-07,7,1.5,435.4969618,oxygen
2021-02-07,7,13,419.9766319,oxygen
2021-02-07,7,6,430.1263628,oxygen
2021-02-08,7,1.5,433.5177951,oxygen
2021-02-08,7,13,408.7038563,oxygen
2021-02-08,7,6,425.5645964,oxygen
2021-02-09,7,1.5,433.8519965,oxygen
2021-02-09,7,13,418.9152148,oxygen
2021-02-09,7,6,426.5770942,oxygen
2021-02-10,7,1.5,433.2595486,oxygen
2021-02-10,7,13,413.7457834,oxygen
2021-02-10,7,6,426.1362522,oxygen
2021-02-11,7,1.5,432.5759549,oxygen
2021-02-11,7,13,392.5013151,oxygen
2021-02-11,7,6,422.156276,oxygen
2021-02-12,7,1.5,432.6019965,oxygen
2021-02-12,7,13,367.1478299,oxygen
2021-02-12,7,6,421.5421267,oxygen
2021-02-13,7,1.5,434.6809896,oxygen
2021-02-13,7,13,343.833865,oxygen
2021-02-13,7,6,413.3731944,oxygen
2021-02-14,7,1.5,434.0581597,oxygen
2021-02-14,7,13,341.7880881,oxygen
2021-02-14,7,6,405.7023958,oxygen
2021-02-15,7,1.5,426.7274306,oxygen
2021-02-15,7,13,334.7659852,oxygen
2021-02-15,7,6,404.2880143,oxygen
2021-02-16,7,1.5,431.0720486,oxygen
2021-02-16,7,13,410.4284657,oxygen
2021-02-16,7,6,425.124299,oxygen
2021-02-17,7,1.5,429.5377604,oxygen
2021-02-17,7,13,414.2340017,oxygen
2021-02-17,7,6,422.897079,oxygen
2021-02-18,7,1.5,431.1480035,oxygen
2021-02-18,7,13,405.4012912,oxygen
2021-02-18,7,6,422.8607509,oxygen
2021-02-19,7,1.5,432.905816,oxygen
2021-02-19,7,13,418.4095161,oxygen
2021-02-19,7,6,427.0874371,oxygen
2021-02-20,7,1.5,433.4322917,oxygen
2021-02-20,7,13,420.0027921,oxygen
2021-02-20,7,6,427.4679579,oxygen
2021-02-21,7,1.5,432.0490451,oxygen
2021-02-21,7,13,397.273329,oxygen
2021-02-21,7,6,419.0340885,oxygen
2021-02-22,7,1.5,432.2894965,oxygen
2021-02-22,7,13,410.6441667,oxygen
2021-02-22,7,6,423.3776476,oxygen
2021-02-23,7,1.5,431.0034722,oxygen
2021-02-23,7,13,418.8401302,oxygen
2021-02-23,7,6,425.7929948,oxygen
2021-02-24,7,1.5,429.8181424,oxygen
2021-02-24,7,13,414.7685981,oxygen
2021-02-24,7,6,422.3436914,oxygen
2021-02-25,7,1.5,428.2921007,oxygen
2021-02-25,7,13,414.3299783,oxygen
2021-02-25,7,6,422.3144076,oxygen
2021-02-26,7,1.5,425.4253472,oxygen
2021-02-26,7,13,401.194273,oxygen
2021-02-26,7,6,414.9493359,oxygen
2021-02-27,7,1.5,426.015625,oxygen
2021-02-27,7,13,393.0667708,oxygen
2021-02-27,7,6,414.9442383,oxygen
2021-02-28,7,1.5,422.7213542,oxygen
2021-02-28,7,13,383.5653407,oxygen
2021-02-28,7,6,412.0077886,oxygen
2021-03-01,7,1.5,417.8498264,oxygen
2021-03-01,7,13,407.1681359,oxygen
2021-03-01,7,6,413.4789236,oxygen
2021-03-02,7,1.5,417.7039931,oxygen
2021-03-02,7,13,397.9592947,oxygen
2021-03-02,7,6,408.3076259,oxygen
2021-03-03,7,1.5,417.8498264,oxygen
2021-03-03,7,13,401.7891645,oxygen
2021-03-03,7,6,412.37801,oxygen
2021-03-04,7,1.5,414.9913194,oxygen
2021-03-04,7,13,404.1329123,oxygen
2021-03-04,7,6,410.149171,oxygen
2021-03-05,7,1.5,412.9882813,oxygen
2021-03-05,7,13,401.4121463,oxygen
2021-03-05,7,6,408.0305122,oxygen
2021-03-06,7,1.5,412.905816,oxygen
2021-03-06,7,13,399.56625,oxygen
2021-03-06,7,6,407.2442296,oxygen
2021-03-07,7,1.5,413.5164931,oxygen
2021-03-07,7,13,391.2829883,oxygen
2021-03-07,7,6,405.2266276,oxygen
2021-03-08,7,1.5,401.4127604,oxygen
2021-03-08,7,13,396.2717383,oxygen
2021-03-08,7,6,416.8419466,oxygen
2021-03-09,7,1.5,404.1102431,oxygen
2021-03-09,7,13,393.8584679,oxygen
2021-03-09,7,6,420.5667448,oxygen
2021-03-10,7,1.5,406.2400174,oxygen
2021-03-10,7,13,388.609707,oxygen
2021-03-10,7,6,421.8375391,oxygen
2021-03-11,7,1.5,407.4197049,oxygen
2021-03-11,7,13,384.0987001,oxygen
2021-03-11,7,6,424.6636784,oxygen
2021-03-12,7,1.5,392.0885417,oxygen
2021-03-12,7,13,380.5772852,oxygen
2021-03-12,7,6,410.0519076,oxygen
2021-03-13,7,1.5,389.6918403,oxygen
2021-03-13,7,13,376.9975629,oxygen
2021-03-13,7,6,411.9593685,oxygen
2021-03-14,7,1.5,386.9856771,oxygen
2021-03-14,7,13,377.5205686,oxygen
2021-03-14,7,6,403.8274284,oxygen
2021-03-15,7,1.5,393.5967882,oxygen
2021-03-15,7,13,369.9895595,oxygen
2021-03-15,7,6,410.5172873,oxygen
2021-03-16,7,1.5,394.1015625,oxygen
2021-03-16,7,13,361.6973307,oxygen
2021-03-16,7,6,408.5979774,oxygen
2021-03-17,7,1.5,393.5056424,oxygen
2021-03-17,7,13,361.7894293,oxygen
2021-03-17,7,6,408.3594466,oxygen
2021-03-18,7,1.5,389.359809,oxygen
2021-03-18,7,13,352.3027539,oxygen
2021-03-18,7,6,406.1864149,oxygen
2021-03-19,7,1.5,385.5490451,oxygen
2021-03-19,7,13,350.8899197,oxygen
2021-03-19,7,6,400.7646506,oxygen
2021-03-20,7,1.5,388.7703993,oxygen
2021-03-20,7,13,345.3196072,oxygen
2021-03-20,7,6,403.5812218,oxygen
2021-03-21,7,1.5,388.4730903,oxygen
2021-03-21,7,13,340.847283,oxygen
2021-03-21,7,6,403.4015495,oxygen
2021-03-22,7,1.5,388.2209201,oxygen
2021-03-22,7,13,335.3125,oxygen
2021-03-22,7,6,404.5197895,oxygen
2021-03-23,7,1.5,385.9309896,oxygen
2021-03-23,7,13,326.287309,oxygen
2021-03-23,7,6,402.4120486,oxygen
2021-03-24,7,1.5,381.8233507,oxygen
2021-03-24,7,13,325.0240126,oxygen
2021-03-24,7,6,398.0510091,oxygen
2021-03-25,7,1.5,384.3949653,oxygen
2021-03-25,7,13,319.783316,oxygen
2021-03-25,7,6,401.4231098,oxygen
2021-03-26,7,1.5,365.4427083,oxygen
2021-03-26,7,13,316.0661456,oxygen
2021-03-26,7,6,397.0604384,oxygen
2021-03-27,7,1.5,371.1827257,oxygen
2021-03-27,7,13,309.0951734,oxygen
2021-03-27,7,6,402.0951975,oxygen
2021-03-28,7,1.5,357.4392361,oxygen
2021-03-28,7,13,302.7839525,oxygen
2021-03-28,7,6,378.7506923,oxygen
2021-03-29,7,1.5,352.6488715,oxygen
2021-03-29,7,13,298.9812611,oxygen
2021-03-29,7,6,366.0876432,oxygen
2021-03-30,7,1.5,361.2955729,oxygen
2021-03-30,7,13,291.7461461,oxygen
2021-03-30,7,6,375.5401975,oxygen
2021-03-31,7,1.5,353.9887153,oxygen
2021-03-31,7,13,285.355811,oxygen
2021-03-31,7,6,369.304822,oxygen
2021-04-01,7,1.5,345.905816,oxygen
2021-04-01,7,13,281.0315395,oxygen
2021-04-01,7,6,359.8355447,oxygen
2021-04-02,7,1.5,349.4769965,oxygen
2021-04-02,7,13,339.4470378,oxygen
2021-04-02,7,6,363.8587739,oxygen
2021-04-03,7,1.5,352.7578125,oxygen
2021-04-03,7,13,328.6415061,oxygen
2021-04-03,7,6,363.6288845,oxygen
2021-04-04,7,1.5,357.7400174,oxygen
2021-04-04,7,13,320.8924286,oxygen
2021-04-04,7,6,371.1480122,oxygen
NA,7,1.5,343.2682292,oxygen
NA,7,13,303.444959,oxygen
NA,7,6,342.897834,oxygen
2014-04-04,7,0.1,0.388026608,NH4
2014-04-04,7,12,0.388026608,NH4
2014-04-04,7,4,0.498891353,NH4
2014-04-04,7,8,0.388026608,NH4
2014-04-16,7,0.1,0.388026608,NH4
2014-04-16,7,12,1.385809313,NH4
2014-04-16,7,4,0.776053215,NH4
2014-04-16,7,8,0.776053215,NH4
2014-04-30,7,0.1,2.716186253,NH4
2014-04-30,7,12,4.268292683,NH4
2014-04-30,7,4,0.720620843,NH4
2014-04-30,7,8,0.66518847,NH4
2014-05-14,7,0.1,0.44345898,NH4
2014-05-14,7,12,3.215077605,NH4
2014-05-14,7,4,0.388026608,NH4
2014-05-14,7,8,0.609756098,NH4
2014-05-29,7,0.1,0.166297118,NH4
2014-05-29,7,12,3.215077605,NH4
2014-05-29,7,4,0.332594235,NH4
2014-05-29,7,8,0.277161863,NH4
2014-06-04,7,0.1,0.277161863,NH4
2014-06-04,7,12,20.89800443,NH4
2014-06-04,7,4,0.388026608,NH4
2014-06-04,7,8,0.332594235,NH4
2014-06-18,7,0.1,0.332594235,NH4
2014-06-18,7,12,57.64966741,NH4
2014-06-18,7,4,0.277161863,NH4
2014-06-18,7,8,0.498891353,NH4
2014-06-25,7,0.1,0.166297118,NH4
2014-06-25,7,12,98.66962306,NH4
2014-06-25,7,4,0.22172949,NH4
2014-06-25,7,8,0.22172949,NH4
2014-07-02,7,0.1,0.332594235,NH4
2014-07-02,7,12,76.49667406,NH4
2014-07-02,7,4,0.66518847,NH4
2014-07-02,7,8,0.554323725,NH4
2014-07-09,7,0.1,0.166297118,NH4
2014-07-09,7,12,74.27937916,NH4
2014-07-09,7,4,0.22172949,NH4
2014-07-09,7,8,0.277161863,NH4
2014-07-16,7,0.1,0.110864745,NH4
2014-07-16,7,12,36.47450111,NH4
2014-07-16,7,4,0.277161863,NH4
2014-07-16,7,8,0.110864745,NH4
2014-07-23,7,0.1,0.22172949,NH4
2014-07-23,7,4,0.277161863,NH4
2014-07-23,7,8,0.388026608,NH4
2014-07-30,7,0.1,2.106430155,NH4
2014-07-30,7,12,30.09977827,NH4
2014-07-30,7,4,0.66518847,NH4
2014-07-30,7,8,1.33037694,NH4
2014-08-13,7,0.1,0.22172949,NH4
2014-08-13,7,12,41.29711752,NH4
2014-08-13,7,4,0.166297118,NH4
2014-08-13,7,8,2.549889135,NH4
2014-09-04,7,0.1,0.44345898,NH4
2014-09-04,7,12,58.20399113,NH4
2014-09-04,7,4,1.33037694,NH4
2014-09-04,7,8,1.99556541,NH4
2014-09-25,7,0.1,0.498891353,NH4
2014-09-25,7,12,88.13747228,NH4
2014-09-25,7,4,0.332594235,NH4
2014-09-25,7,8,3.048780488,NH4
2015-05-14,7,0.1,0.44345898,NH4
2015-05-14,7,12,14.96674058,NH4
2015-05-14,7,3,0.44345898,NH4
2015-05-14,7,6,0.498891353,NH4
2015-05-14,7,9,1.164079823,NH4
2015-05-21,7,12,10.64301552,NH4
2015-05-21,7,6,0.66518847,NH4
2015-05-21,7,9,2.328159645,NH4
2015-05-28,7,0.1,0.66518847,NH4
2015-05-28,7,12,17.62749446,NH4
2015-05-28,7,3,0.66518847,NH4
2015-05-28,7,6,0.831485588,NH4
2015-05-28,7,9,0.776053215,NH4
2015-06-04,7,0.1,0.831485588,NH4
2015-06-04,7,12,18.68070953,NH4
2015-06-04,7,3,0.720620843,NH4
2015-06-04,7,6,0.720620843,NH4
2015-06-04,7,9,1.940133038,NH4
2015-06-11,7,0.1,0.776053215,NH4
2015-06-11,7,12,17.51662971,NH4
2015-06-11,7,3,0.277161863,NH4
2015-06-11,7,6,0.166297118,NH4
2015-06-11,7,9,1.10864745,NH4
2015-06-18,7,0.1,0.459296801,NH4
2015-06-18,7,12,14.84795692,NH4
2015-06-18,7,3,0.253405131,NH4
2015-06-18,7,6,0.237567311,NH4
2015-06-18,7,9,6.240101362,NH4
2015-06-19,7,0.1,0.166297118,NH4
2015-06-19,7,12,20.98115299,NH4
2015-06-19,7,3,0.332594235,NH4
2015-06-19,7,6,0.277161863,NH4
2015-06-19,7,9,5.210643016,NH4
2015-07-02,7,0.1,0.332594235,NH4
2015-07-02,7,12,40.5210643,NH4
2015-07-02,7,3,0.277161863,NH4
2015-07-02,7,6,0.554323725,NH4
2015-07-02,7,9,2.66075388,NH4
2015-07-09,7,12,57.09534368,NH4
2015-07-09,7,3,0.22172949,NH4
2015-07-09,7,6,0.388026608,NH4
2015-07-09,7,9,1.219512195,NH4
2015-07-16,7,0.1,0.166297118,NH4
2015-07-16,7,12,30.15521064,NH4
2015-07-16,7,3,1.10864745,NH4
2015-07-16,7,6,0.055432373,NH4
2015-07-16,7,9,3.54767184,NH4
2015-07-23,7,0.1,0.277161863,NH4
2015-07-23,7,12,44.62305987,NH4
2015-07-23,7,3,0.277161863,NH4
2015-07-23,7,6,0.277161863,NH4
2015-07-23,7,9,19.345898,NH4
2015-07-30,7,12,71.50776053,NH4
2015-07-30,7,3,0.110864745,NH4
2015-07-30,7,9,14.57871397,NH4
2015-08-13,7,0.1,0.055432373,NH4
2015-08-13,7,12,65.41019956,NH4
2015-08-13,7,3,0.055432373,NH4
2015-08-13,7,6,0.388026608,NH4
2015-08-13,7,9,10.36585366,NH4
2015-08-20,7,0.1,0.332594235,NH4
2015-08-20,7,12,69.29046563,NH4
2015-08-20,7,3,0.110864745,NH4
2015-08-20,7,6,0.498891353,NH4
2015-08-20,7,9,24.3902439,NH4
2015-09-04,7,0.1,0.277161863,NH4
2015-09-04,7,3,0.388026608,NH4
2015-09-04,7,6,0.22172949,NH4
2015-09-04,7,9,34.81152993,NH4
2015-09-18,7,0.1,0.776053215,NH4
2015-09-18,7,12,78.71396896,NH4
2015-09-18,7,3,0.166297118,NH4
2015-09-18,7,9,36.86252772,NH4
2015-10-02,7,0.1,0.166297118,NH4
2015-10-02,7,12,37.86031042,NH4
2015-10-02,7,3,0.44345898,NH4
2015-10-02,7,6,0.22172949,NH4
2015-10-02,7,9,12.63858093,NH4
2015-10-23,7,0.1,0.110864745,NH4
2015-10-23,7,12,43.73614191,NH4
2015-10-23,7,3,0.110864745,NH4
2015-10-23,7,6,0.166297118,NH4
2015-10-23,7,9,37.13968958,NH4
2016-04-06,7,0.1,1.33037694,NH4
2016-04-06,7,11,0.942350333,NH4
2016-04-06,7,3,0.554323725,NH4
2016-04-06,7,6,0.277161863,NH4
2016-04-06,7,9,0.388026608,NH4
2016-04-20,7,0.1,0.22172949,NH4
2016-04-20,7,11,0.554323725,NH4
2016-04-20,7,3,0.277161863,NH4
2016-04-20,7,6,0.277161863,NH4
2016-04-20,7,9,0.332594235,NH4
2016-05-04,7,0.1,0.22172949,NH4
2016-05-04,7,11,0.831485588,NH4
2016-05-04,7,3,0.277161863,NH4
2016-05-04,7,6,0.110864745,NH4
2016-05-04,7,9,0.277161863,NH4
2016-05-12,7,0.1,0.277161863,NH4
2016-05-12,7,11,2.771618625,NH4
2016-05-12,7,3,0.055432373,NH4
2016-05-12,7,6,0.22172949,NH4
2016-05-12,7,9,0.22172949,NH4
2016-05-19,7,11,3.99113082,NH4
2016-05-19,7,3,0.166297118,NH4
2016-05-19,7,6,0.110864745,NH4
2016-05-19,7,9,0.332594235,NH4
2016-05-26,7,0.1,0.166297118,NH4
2016-05-26,7,11,16.62971175,NH4
2016-05-26,7,3,0.110864745,NH4
2016-05-26,7,6,0.166297118,NH4
2016-05-26,7,9,4.323725055,NH4
2016-05-29,7,0.1,0.055432373,NH4
2016-05-29,7,11,13.08203991,NH4
2016-05-29,7,3,0.055432373,NH4
2016-05-29,7,6,0.166297118,NH4
2016-05-29,7,9,0.332594235,NH4
2016-05-31,7,0.1,0.166297118,NH4
2016-05-31,7,11,23.00443459,NH4
2016-05-31,7,3,0.110864745,NH4
2016-05-31,7,6,0.166297118,NH4
2016-05-31,7,9,0.388026608,NH4
2016-06-02,7,0.1,0.388026608,NH4
2016-06-02,7,11,12.6940133,NH4
2016-06-02,7,3,0.44345898,NH4
2016-06-02,7,6,0.332594235,NH4
2016-06-02,7,9,0.88691796,NH4
2016-06-07,7,0.1,0.332594235,NH4
2016-06-07,7,10,4.933481153,NH4
2016-06-07,7,7,0.22172949,NH4
2016-06-08,7,0.1,0.88691796,NH4
2016-06-08,7,10,11.75166297,NH4
2016-06-08,7,3,0.277161863,NH4
2016-06-08,7,7,0.277161863,NH4
2016-06-08,7,9,0.332594235,NH4
2016-06-16,7,11,19.06873614,NH4
2016-06-16,7,3,0.498891353,NH4
2016-06-16,7,6,0.332594235,NH4
2016-06-16,7,9,0.554323725,NH4
2016-06-23,7,0.1,0.166297118,NH4
2016-06-23,7,11,17.68292683,NH4
2016-06-23,7,3,0.110864745,NH4
2016-06-23,7,6,0.44345898,NH4
2016-06-23,7,9,0.166297118,NH4
2016-06-26,7,0.1,0.332594235,NH4
2016-06-26,7,11,9.090909091,NH4
2016-06-26,7,3,0.22172949,NH4
2016-06-26,7,6,0.110864745,NH4
2016-06-26,7,9,0.22172949,NH4
2016-06-28,7,0.1,0.166297118,NH4
2016-06-28,7,3,0.332594235,NH4
2016-06-28,7,6,0.055432373,NH4
2016-06-30,7,0.1,0.166297118,NH4
2016-06-30,7,11,25.88691796,NH4
2016-06-30,7,3,0.277161863,NH4
2016-06-30,7,6,0.110864745,NH4
2016-07-07,7,0.1,0.277161863,NH4
2016-07-07,7,11,24.3902439,NH4
2016-07-07,7,3,0.498891353,NH4
2016-07-07,7,6,0.66518847,NH4
2016-07-07,7,9,1.10864745,NH4
2016-07-14,7,0.1,0.110864745,NH4
2016-07-14,7,11,21.78492239,NH4
2016-07-14,7,3,0.055432373,NH4
2016-07-14,7,6,0.277161863,NH4
2016-07-14,7,9,0.388026608,NH4
2016-07-21,7,0.1,0.22172949,NH4
2016-07-21,7,11,28.27050998,NH4
2016-07-21,7,3,1.441241685,NH4
2016-07-21,7,6,0.388026608,NH4
2016-07-24,7,0.1,0.831485588,NH4
2016-07-24,7,11,33.09312639,NH4
2016-07-24,7,3,0.332594235,NH4
2016-07-24,7,6,0.277161863,NH4
2016-07-24,7,9,0.388026608,NH4
2016-07-28,7,0.1,0.166297118,NH4
2016-07-28,7,11,24.72283814,NH4
2016-07-28,7,3,0.110864745,NH4
2016-07-28,7,6,0.055432373,NH4
2016-07-28,7,9,1.10864745,NH4
2016-08-03,7,0.1,0.498891353,NH4
2016-08-03,7,11,56.54101996,NH4
2016-08-03,7,3,0.22172949,NH4
2016-08-03,7,6,0.22172949,NH4
2016-08-03,7,9,7.427937916,NH4
2016-08-04,7,0.1,0.055432373,NH4
2016-08-04,7,11,42.84922395,NH4
2016-08-04,7,3,0.776053215,NH4
2016-08-04,7,6,0.66518847,NH4
2016-08-04,7,9,7.871396896,NH4
2016-08-11,7,0.1,0.22172949,NH4
2016-08-11,7,11,63.74722838,NH4
2016-08-11,7,3,0.277161863,NH4
2016-08-11,7,6,0.332594235,NH4
2016-08-11,7,9,10.0886918,NH4
2016-08-18,7,0.1,0.831485588,NH4
2016-08-18,7,11,38.24833703,NH4
2016-08-18,7,3,0.388026608,NH4
2016-08-18,7,6,0.498891353,NH4
2016-08-18,7,9,1.55210643,NH4
2016-08-23,7,0.1,0.166297118,NH4
2016-08-23,7,11,55.98669623,NH4
2016-08-23,7,3,0.277161863,NH4
2016-08-23,7,6,0.44345898,NH4
2016-08-23,7,9,0.554323725,NH4
2016-09-06,7,0.1,0.277161863,NH4
2016-09-06,7,11,52.43902439,NH4
2016-09-06,7,3,0.332594235,NH4
2016-09-06,7,6,0.22172949,NH4
2016-09-06,7,9,0.332594235,NH4
2016-09-16,7,0.1,0.166297118,NH4
2016-09-16,7,11,87.58314856,NH4
2016-09-16,7,3,0.332594235,NH4
2016-09-16,7,6,0.44345898,NH4
2016-09-16,7,9,8.259423503,NH4
2016-09-27,7,0.1,1.441241685,NH4
2016-09-27,7,11,64.85587583,NH4
2016-09-27,7,3,0.776053215,NH4
2016-09-27,7,6,1.33037694,NH4
2016-09-27,7,9,5.543237251,NH4
2016-10-11,7,0.1,0.388026608,NH4
2016-10-11,7,11,53.27050998,NH4
2016-10-11,7,3,0.166297118,NH4
2016-10-11,7,6,0.22172949,NH4
2016-10-11,7,9,1.99556541,NH4
2016-10-25,7,0.1,0.22172949,NH4
2016-10-25,7,11,74.83370288,NH4
2016-10-25,7,6,0.332594235,NH4
2016-11-11,7,0.1,3.492239468,NH4
2016-11-11,7,11,4.157427938,NH4
2016-11-11,7,3,3.76940133,NH4
2016-11-11,7,6,3.935698448,NH4
